60sec,Dmid_pct,Dmid_tick,Spread_tick,VolImb,Trades,Volume,Buy_Trades,Sell_Trades,TFI
59,0.000692660037984627,15.5,12.556962025316455,-0.05631369835338743,30,2900,26,4,0.7333333333333333
60,-0.00035725449917389795,-8.0,10.323750855578371,-0.024073830948626692,74,6481,38,36,0.02702702702702703
61,0.0008264462809917106,18.5,13.504178272980502,-0.045940563355815055,48,3539,19,29,-0.20833333333333334
62,-0.00031245117950318146,-7.0,15.972644376899696,0.22604203230614847,23,1103,18,5,0.5652173913043478
63,-0.00015627441787779972,-3.5,10.090293453724605,0.07450824359941217,8,591,2,6,-0.5
64,0.0013173759657034712,29.5,13.27521613832853,-0.2635904005484892,21,1102,19,2,0.8095238095238095
65,0.0006467151331341903,14.5,13.963302752293577,-0.3213750406177424,11,750,11,0,1.0
66,-0.0006462971629783709,-14.5,13.591794871794871,-0.001092771443881447,32,2104,16,16,0.0
67,-0.0003568083493153962,-8.0,10.551871657754011,-0.15163212602829107,59,6676,13,46,-0.559322033898305
68,0.00015615937179314088,3.5,14.465116279069768,-0.021892221364591506,6,700,6,0,1.0
69,-0.00031226997970246195,-7.0,12.059726962457338,0.11254718146167322,9,727,7,2,0.5555555555555556
70,-4.4623931814591344e-05,-1.0,11.761226725082146,-0.019820151535602418,30,2276,15,15,0.0
71,0.0007586406943793644,17.0,11.948148148148148,-0.11281038410816982,35,3005,20,15,0.14285714285714285
72,0.0002898486098414921,6.5,13.202404809619239,-0.1744803207277133,7,403,4,3,0.14285714285714285
73,-0.000423502139800247,-9.5,9.982517482517483,-0.041517191276170935,29,2527,18,11,0.2413793103448276
74,0.00013379417995307286,3.0,14.267584097859327,-0.0901742319540835,26,2000,14,12,0.07692307692307693
75,0.0006465853604156191,14.5,14.205499276410999,-0.1161178538318393,7,471,6,1,0.7142857142857143
76,-0.00011140819964350346,-2.5,11.808489634748273,-0.002121903042023822,35,2358,14,21,-0.2
77,-0.00017827298050143714,-4.0,11.549342105263158,0.03698210074282442,7,303,5,2,0.42857142857142855
78,0.0,0.0,6.0085470085470085,0.06259369490357249,7,116,2,5,-0.42857142857142855
79,-0.00044576191855927316,-10.0,11.966346153846153,0.11481581633504111,16,739,7,9,-0.125
80,0.00044597065513096723,10.0,12.586134453781513,-0.04440576812276285,10,604,9,1,0.8
81,0.002496322382204763,56.0,8.108267716535433,-0.20198190055223206,93,6964,83,10,0.7849462365591398
82,0.003512828493930309,79.0,10.650211565585332,-0.2508623635543501,231,18302,196,35,0.696969696969697
83,0.0011299184686281993,25.5,11.320093457943925,-0.2567581168014311,122,6911,108,14,0.7704918032786885
84,-0.0007745590545953362,-17.5,10.311497326203208,-0.24519005691644427,40,2788,25,15,0.25
85,-0.0011516654854712982,-26.0,9.07496977025393,0.1156738306595789,19,1432,4,15,-0.5789473684210527
86,-0.0013747228381374432,-31.0,8.950797872340425,0.019270476294029403,38,1969,8,30,-0.5789473684210527
87,0.0,0.0,11.333333333333334,-0.03478322793465261,23,1547,14,9,0.21739130434782608
88,-0.00037745903459296404,-8.5,12.210471204188481,-0.15598971873818254,14,996,5,9,-0.2857142857142857
89,0.00022211856689091647,5.0,13.544338335607094,0.007423894215706021,10,538,8,2,0.6
90,-0.000555173102973483,-12.5,11.019896193771626,0.08000291635621276,31,1967,7,24,-0.5483870967741935
91,0.0004443851930853171,10.0,15.21380846325167,-0.08803377775476559,13,558,12,1,0.8461538461538461
92,-0.0019322169413228396,-43.5,12.386450381679388,0.15425221623476604,19,1001,3,16,-0.6842105263157895
93,-0.0002670345809782093,-6.0,12.92864030858245,0.4290550924181873,21,1723,12,9,0.14285714285714285
94,-0.000845835373725734,-19.0,14.1171875,0.4882807892900078,4,238,0,4,-1.0
95,0.001292162366884897,29.0,12.610402355250246,0.2941907712975615,12,1213,12,0,1.0
96,-0.0003560302625723599,-8.0,13.68349358974359,0.29577216957781816,19,956,8,11,-0.15789473684210525
97,0.00035615706526570534,8.0,13.117969821673526,0.0704995012756112,10,3307,9,1,0.8
98,0.0003337783711614417,7.5,11.486206896551725,0.1380605625762993,26,1714,17,9,0.3076923076923077
99,-0.000800800800800805,-18.0,13.422001803426511,-0.050072235516561855,11,806,2,9,-0.6363636363636364
100,0.0003784590039850322,8.5,11.12779552715655,0.10113226668138804,17,2354,11,6,0.29411764705882354
101,-0.0004005696991276064,-9.0,11.262784090909092,-0.03878054047197376,11,596,3,8,-0.45454545454545453
102,0.00022262789972837815,5.0,13.024691358024691,0.22820826971638775,15,1134,11,4,0.4666666666666667
103,-0.0012688095450092973,-28.5,11.881981032665964,0.3161424098000037,26,3384,4,22,-0.6923076923076923
104,-0.0002674571511356305,-6.0,14.526978417266188,0.5001502870115839,18,1246,3,15,-0.6666666666666666
105,0.00035670493813388937,8.0,10.64676616915423,0.3656820668881983,9,954,6,3,0.3333333333333333
106,0.001136591562479028,25.5,14.963490650044523,0.04663006852548407,52,2855,50,2,0.9230769230769231
107,-0.000511998575308259,-11.5,9.056726094003242,0.1443553442609534,18,1280,3,15,-0.6666666666666666
108,0.0004454442192476371,10.0,9.62934362934363,0.1803864352339502,10,1191,9,1,0.8
109,-6.678688305616909e-05,-1.5,12.374501992031872,0.11711948856358088,0,0,0,0,
110,0.0006901772196989953,15.5,13.434892541087232,0.04862196087705201,33,3401,19,14,0.15151515151515152
111,-2.2248425923909743e-05,-0.5,12.755148741418765,0.1519225314911084,17,1615,8,9,-0.058823529411764705
112,-0.00022247435983002717,-5.0,17.28965517241379,-0.011741315113027192,6,730,3,3,0.0
113,-0.000578562050779996,-13.0,14.223765432098766,0.09006793479067925,7,900,2,5,-0.42857142857142855
114,-0.0004230400997483619,-9.5,15.65296052631579,0.10753231443680705,8,1170,6,2,0.5
115,-0.0010691851917851158,-24.0,14.029838022165388,0.3890192430602693,51,4205,13,38,-0.49019607843137253
116,-0.0017392855550104613,-39.0,14.007186858316222,0.214375736082447,65,5066,0,65,-1.0
117,-0.0008488205861330034,-19.0,12.940023068050749,0.43231717884357684,33,1419,5,28,-0.696969696969697
118,0.0020567391741745933,46.0,12.162404092071611,0.5786138977595024,33,2186,30,3,0.8181818181818182
119,-0.0010708787899069705,-24.0,18.96853146853147,0.3140967479382937,17,648,0,17,-1.0
120,-0.00051367950865433,-11.5,14.554455445544555,0.2531847650191251,18,2070,11,7,0.2222222222222222
121,-4.469074007862339e-05,-1.0,19.43847874720358,0.21490865268473008,0,0,0,0,
122,0.000938547486033503,21.0,13.841688654353563,-0.04405450255257095,5,348,3,2,0.2
123,-0.00011162707626366508,-2.5,10.906926406926408,0.024544304736364268,1,95,0,1,-1.0
124,2.2327907651664702e-05,0.5,7.2580037664783426,0.10712282439201141,5,220,1,4,-0.6
125,-0.0010270608198624798,-23.0,10.365883807169345,0.17358360198682588,31,2003,7,24,-0.5483870967741935
126,-0.000536408743462502,-12.0,14.492517006802721,0.3663097043115755,14,776,4,10,-0.42857142857142855
127,-0.00038021112900343823,-8.5,14.6187624750499,0.37725184231038733,35,1853,5,30,-0.7142857142857143
128,-0.00017899093858375625,-4.0,13.668103448275861,0.3448282057755443,1,20,0,1,-1.0
129,0.0006042025645041083,13.5,16.64622641509434,0.26386285475834903,6,538,4,2,0.3333333333333333
130,-0.0007603882452923427,-17.0,15.710820895522389,0.34233825012632935,28,1900,12,16,-0.14285714285714285
131,0.0004700089525515594,10.5,17.20659722222222,-0.04350361967727323,5,223,4,1,0.6
132,0.00029082123442436547,6.5,17.043697478991596,-0.061168087701170284,16,473,14,2,0.75
133,-0.0007156595249809827,-16.0,18.610869565217392,-0.04567930920449341,14,553,0,14,-1.0
134,0.0002461841457410685,5.5,15.808353808353809,-0.28447172177838176,18,1284,18,0,1.0
135,-0.00015662407983352278,-3.5,17.399673735725937,-0.06149516415966659,9,750,4,5,-0.1111111111111111
136,-0.00046994584433601716,-10.5,16.239467849223946,0.22624760642623126,1,100,1,0,1.0
137,0.0005596847855287024,12.5,15.905465288035451,0.19968951284312902,7,602,6,1,0.7142857142857143
138,-0.00022374868547647697,-5.0,14.656028368794326,0.2038978974407867,4,600,2,2,0.0
139,0.00040283776827876316,9.0,16.50502512562814,0.23486653098383886,3,293,2,1,0.3333333333333333
140,-2.237086418643841e-05,-0.5,12.266832917705736,0.33968766764797415,3,71,2,1,0.3333333333333333
141,0.0003131570706393916,7.0,12.616187989556137,0.2566922313127265,9,654,4,5,-0.1111111111111111
142,-4.4722719141354617e-05,-1.0,13.968115942028986,0.3286689643966416,6,705,4,2,0.3333333333333333
143,0.0011404803434857946,25.5,16.155190133607398,0.1167835089180357,18,725,11,7,0.2222222222222222
144,0.00029037950367438725,6.5,14.519936204146731,0.12574844413616154,4,705,2,2,0.0
145,-0.0006699120182216411,-15.0,13.073170731707316,0.1665755999541234,14,871,5,9,-0.2857142857142857
146,0.0004915981408653014,11.0,14.469933184855234,0.20832306059499042,15,754,12,3,0.6
147,4.466878098896565e-05,1.0,12.023333333333333,0.19422764629882416,4,302,4,0,1.0
148,0.00029033410755752165,6.5,14.361493123772101,0.07568334781149583,5,500,4,1,0.6
149,-0.0005581727656344126,-12.5,9.493403693931398,0.09522233892842356,13,1000,2,11,-0.6923076923076923
150,0.0003127513180234409,7.0,9.964497041420119,-0.03837623536844854,10,686,6,4,0.2
151,-0.00024566183531726793,-5.5,13.657450076804915,0.08102141048774425,7,375,3,4,-0.14285714285714285
152,-0.00015636867265333976,-3.5,14.166301969365426,0.1236278324428801,3,501,1,2,-0.3333333333333333
153,-0.0009607006412117869,-21.5,15.581039755351682,0.17274365261938998,25,957,8,17,-0.36
154,0.0002683603184543415,6.0,15.313019390581717,0.1272290794809544,5,305,2,3,-0.2
155,-0.0009837018489123883,-22.0,15.338788870703764,0.26599558253508393,9,1039,0,9,-1.0
156,2.2378874342532384e-05,0.5,16.471264367816094,0.2669384007426843,16,521,8,8,0.0
157,0.0003132972295574188,7.0,16.392638036809817,0.13117477378263365,4,200,4,0,1.0
158,0.0003355704697987072,7.5,17.3648393194707,0.035815161727749185,0,0,0,0,
159,0.0004025404776812902,9.0,15.387665198237885,0.05830410690157446,13,550,8,5,0.23076923076923078
160,0.0005365046720615663,12.0,13.714723926380367,0.048626520049156845,22,643,22,0,1.0
161,0.0002010813709281134,4.5,13.577424023154848,0.21651732226143483,2,42,2,0,1.0
162,-0.00022337882815470778,-5.0,11.282051282051283,-0.004014978209005451,1,2,1,0,1.0
163,-0.00015640011618289762,-3.5,13.864102564102565,0.23264571906488993,1,31,0,1,-1.0
164,-0.0005809926035172941,-13.0,12.935802469135803,0.24456872373686844,22,1261,4,18,-0.6363636363636364
165,-0.0009166517617599235,-20.5,15.620294599018003,0.3064841409114887,4,310,0,4,-1.0
166,-0.00020140986908356862,-4.5,15.538071065989847,0.1243541689782444,7,330,2,5,-0.42857142857142855
167,0.001007252215954768,22.5,14.97549019607843,0.07512147598984927,5,120,5,0,1.0
168,-0.0004695780505802327,-10.5,15.481732070365359,0.33761864830784777,1,100,0,1,-1.0
169,0.0009172259507830294,20.5,11.578703703703704,0.2260125324903122,19,558,19,0,1.0
170,-0.00013410518316536724,-3.0,11.51358024691358,0.37885828331153715,5,302,4,1,0.6
171,-0.0009835699117022312,-22.0,14.566626650660265,0.2523797378997753,6,318,1,5,-0.6666666666666666
172,-4.475274110538052e-05,-1.0,12.002604166666666,0.24485733910267324,27,3891,7,20,-0.48148148148148145
173,-0.00046992481203012026,-10.5,12.73224043715847,0.03594786431704448,12,732,6,6,0.0
174,-0.0024626681890433932,-55.0,12.981228668941979,0.13812401619698292,63,4151,5,58,-0.8412698412698413
175,-0.0020423278048342652,-45.5,16.906040268456376,0.19065232712996202,111,5834,5,106,-0.9099099099099099
176,-0.0006072055053298886,-13.5,11.1109375,0.001097334986051005,43,3410,7,36,-0.6744186046511628
177,2.250275658766121e-05,0.5,11.91869918699187,0.20535320004681035,19,1042,15,4,0.5789473684210527
178,-0.0008548162145138871,-19.0,13.904564315352697,0.24835597694727377,3,300,0,3,-1.0
179,-0.0003152017291065956,-7.0,15.226223453370269,0.21571336291090498,25,1850,14,11,0.12
180,0.0004729516688437574,10.5,15.296650717703349,-0.24062539367536956,42,2558,35,7,0.6666666666666666
181,0.001890912365216213,42.0,15.094437257438551,-0.1308087840614271,61,5094,52,9,0.7049180327868853
182,-0.00038194522456136415,-8.5,12.168044077134986,0.24797138645252442,27,2631,17,10,0.25925925925925924
183,-0.0002697114087926167,-6.0,13.733333333333333,0.1305219545466477,3,202,0,3,-1.0
184,0.0008093525179855288,18.0,14.068627450980392,0.06571277514677412,38,960,36,2,0.8947368421052632
185,-4.4927666457028614e-05,-1.0,16.868613138686133,0.01969570338203796,13,354,11,2,0.6923076923076923
186,-8.985937008576528e-05,-2.0,12.036211699164346,0.059533642139999024,18,1130,2,16,-0.7777777777777778
187,2.246686137952203e-05,0.5,15.106060606060606,-0.13103867567500554,1,2,1,0,1.0
188,-0.000561658915773644,-12.5,9.412371134020619,0.058532621964075514,11,580,2,9,-0.6363636363636364
189,0.0001573528750618003,3.5,12.724489795918368,-0.022294370209893603,10,859,8,2,0.6
190,-6.742633672707221e-05,-1.5,14.042081949058693,0.15965310655807988,5,18,5,0,1.0
191,-0.0003371544167228846,-7.5,13.946859903381643,0.058910927592236345,10,87,7,3,0.4
192,0.0008768971332209219,19.5,14.735112936344969,0.05689729810163856,10,586,10,0,1.0
193,-0.0004043944193570237,-9.0,13.774143302180685,0.06424170385051209,9,835,3,6,-0.3333333333333333
194,-0.0004944598026656033,-11.0,11.693877551020408,0.20344890563627746,14,587,2,12,-0.7142857142857143
195,0.000517202608500078,11.5,11.487544483985765,-0.06164282952739186,12,704,6,6,0.0
196,0.0006292841892348022,14.0,13.493093922651934,0.0462517498168426,6,400,6,0,1.0
197,-0.00020214271275520446,-4.5,13.422062350119903,0.17259069389703918,5,500,1,4,-0.6
198,-0.0014152850788515803,-31.5,14.08091603053435,0.22224849062839566,34,2547,1,33,-0.9411764705882353
199,0.00035994690783103245,8.0,14.097560975609756,0.006829902515757619,1,2,1,0,1.0
200,-0.0001574201092945371,-3.5,10.979434447300772,0.26139191056633376,8,426,2,6,-0.5
201,0.0006972559604139228,15.5,16.937007874015748,0.2515560290102794,16,372,14,2,0.75
202,0.00024724101503670326,5.5,18.446153846153845,0.0814798460291287,23,287,23,0,1.0
203,0.0009437778077390213,21.0,15.322222222222223,0.033280988831518574,18,610,18,0,1.0
204,-0.0006285919540229834,-14.0,15.554140127388536,0.1618439300167771,2,100,0,2,-1.0
205,8.985533291405723e-05,2.0,10.660194174757281,0.12543663694583218,7,204,2,5,-0.42857142857142855
206,-8.984725965854867e-05,-2.0,7.2844827586206895,0.3792511512431974,10,1013,1,9,-0.8
207,4.492766645691759e-05,1.0,7.833333333333333,0.45670888378312574,5,502,5,0,1.0
208,0.00011230655196414752,2.5,6.460869565217391,0.3656144633267902,21,1880,11,10,0.047619047619047616
209,0.00011229394061906817,2.5,7.269911504424779,0.2803597695518561,10,761,6,4,0.2
210,-0.00024701893063261426,-5.5,11.459546925566343,0.46704168569350407,7,164,6,1,0.7142857142857143
211,-0.00026952967072457756,-6.0,7.05050505050505,0.2830405788239283,6,969,0,6,-1.0
212,0.0005392046731071964,12.0,13.188163884673749,0.10748441337916773,2,51,2,0,1.0
213,-8.981901468541054e-05,-2.0,11.977642276422765,0.2904951688140505,2,150,0,2,-1.0
214,8.982304859417312e-05,2.0,10.783427495291901,0.21391206119935918,10,821,10,0,1.0
215,0.0004041583402563109,9.0,13.219330855018587,0.28517581706533346,2,102,2,0,1.0
216,-0.00024688587139487517,-5.5,9.95632183908046,0.34013516149596756,34,2727,9,25,-0.47058823529411764
217,-4.489942528740354e-05,-1.0,7.8283582089552235,0.21884359051909313,2,200,0,2,-1.0
218,0.0002469579273494116,5.5,10.991031390134529,0.1856266050903516,7,316,7,0,1.0
219,6.733553296078831e-05,1.5,10.727891156462585,-0.06978235170010201,6,405,2,4,-0.3333333333333333
220,-0.00017954933117869665,-4.0,8.74468085106383,-0.07675848998158179,12,854,3,9,-0.5
221,-0.0001795815749303653,-4.0,7.264705882352941,0.1960780282863002,39,3403,3,36,-0.8461538461538461
222,-0.0003816793893129944,-8.5,7.568493150684931,0.31263961811209434,12,949,1,11,-0.8333333333333334
223,-0.00011230655196425854,-2.5,10.576119402985075,0.3457128799140931,10,367,8,2,0.6
224,-6.739301359093286e-05,-1.5,11.668076109936575,0.15170231127747622,30,1984,19,11,0.26666666666666666
225,0.0008087706685837581,18.0,11.181623931623932,0.1444906147736635,18,702,15,3,0.6666666666666666
226,-0.0001571338780641529,-3.5,12.235668789808917,0.17205982724763694,4,350,2,2,0.0
227,0.0008980489885723753,20.0,13.366391184573002,0.16527531223539974,31,1182,28,3,0.8064516129032258
228,-0.0006505013346492783,-14.5,9.681222707423581,0.2559421600088759,32,3487,14,18,-0.125
229,-0.0006284790806249108,-14.0,12.416781292984869,0.08805716986613482,13,570,6,7,-0.07692307692307693
230,-0.00022459796963436585,-5.0,12.162835249042146,0.25286728374482126,41,3514,24,17,0.17073170731707318
231,0.000561621063036366,12.5,13.65531914893617,0.536161665828353,2,200,2,0,1.0
232,0.001347164219318353,30.0,14.1552,0.3205366831811221,20,439,20,0,1.0
233,-0.00015695771110812995,-3.5,11.640316205533598,0.29086245881823497,8,546,1,7,-0.75
234,-0.001278284855688372,-28.5,14.235081374321881,0.3528233596815611,25,727,5,20,-0.6
235,2.2455257898679193e-05,0.5,9.611666666666666,0.6090713892613039,8,548,4,4,0.0
236,-6.73642610140579e-05,-1.5,10.030674846625766,0.6300563913014813,3,102,3,0,1.0
237,-0.0006287754597920081,-14.0,11.208988764044944,0.2702565577038284,9,2762,0,9,-1.0
238,0.00026964474305102293,6.0,11.469135802469136,0.043185507508113376,14,1210,12,2,0.7142857142857143
239,-0.00017971470290911729,-4.0,10.641744548286605,0.2668266057648969,1,100,1,0,1.0
240,0.0008313299031612598,18.5,13.067611777535442,0.09686588825713256,8,600,7,1,0.75
241,-0.00035919540229889524,-8.0,11.954154727793696,0.26597552192348656,13,970,11,2,0.6923076923076923
242,4.4915558749636375e-05,1.0,13.413314840499307,0.15623744009710444,10,620,4,6,-0.2
243,-0.00044913541432745063,-10.0,13.967435549525101,0.14897248089353207,6,563,3,3,0.0
244,-0.00031447953636731807,-7.0,15.301587301587302,0.15641358759602111,7,236,7,0,1.0
245,2.246938546224264e-05,0.5,13.747068676716918,0.15956264090811345,8,350,8,0,1.0
246,-0.0008088797016132521,-18.0,12.420959147424512,0.09841517717465446,3,300,0,3,-1.0
247,-0.0007645603777828303,-17.0,10.468581687612208,0.4174476488157734,15,1064,5,10,-0.3333333333333333
248,0.0007426411018094381,16.5,13.086378737541528,0.055346279252718115,5,453,3,2,0.2
249,-0.0008770154489644577,-19.5,12.223300970873787,0.37213770732121493,9,960,0,9,-1.0
250,-0.0014629754670267836,-32.5,14.489559164733178,0.3538772240661104,84,7048,3,81,-0.9285714285714286
251,-0.0009917727938690835,-22.0,12.041573033707865,0.08109660823163578,41,3177,20,21,-0.024390243902439025
252,0.002211141445364495,49.0,14.636431226765799,0.07071914276190176,23,1365,23,0,1.0
253,-0.0006528737702334864,-14.5,14.435946462715105,0.2877416896042929,9,710,2,7,-0.5555555555555556
254,-0.0003603603603603567,-8.0,14.242788461538462,0.2515531021114203,5,302,4,1,0.6
255,0.0005182047584715299,11.5,13.158645276292335,-0.0942586742622734,4,300,3,1,0.5
256,-0.00011259486117054518,-2.5,11.992366412213741,-0.060739623459945914,5,108,0,5,-1.0
257,0.00029279279279270654,6.5,11.514492753623188,0.05571891829224998,13,860,10,3,0.5384615384615384
258,-0.0009907009209015882,-22.0,14.524793388429751,0.04233413071084496,6,208,2,4,-0.3333333333333333
259,-0.000631042798224013,-14.0,12.358571428571429,-0.10018340919538542,11,835,10,1,0.8181818181818182
260,-0.0003608235798209236,-8.0,10.90339892665474,0.026525873824931417,16,1007,6,10,-0.25
261,0.0009700633925147084,21.5,9.551824817518249,-0.06731839049848821,17,1021,14,3,0.6470588235294118
262,-9.015100292986133e-05,-2.0,14.388671875,0.040062812363678126,6,432,2,4,-0.3333333333333333
263,4.507956543298164e-05,1.0,11.612268518518519,0.029484207485633754,9,703,4,5,-0.1111111111111111
264,0.000653624233681871,14.5,13.958751393534003,0.0993414729635685,53,3634,47,6,0.7735849056603774
265,-0.00042795684393093225,-9.5,10.280952380952382,0.19971592759737036,4,300,0,4,-1.0
266,0.00013520212718010072,3.0,10.91304347826087,-0.06731351383155806,15,897,10,5,0.3333333333333333
267,0.0002478370583993694,5.5,10.277227722772277,-0.011764738581062943,19,1550,15,4,0.5789473684210527
268,-0.00036040094605249706,-8.0,12.051580698835275,-0.042478225799646316,12,547,2,10,-0.6666666666666666
269,-9.014084507041886e-05,-2.0,15.13127413127413,0.030231565863651975,10,425,9,1,0.8
270,-0.000315521399112062,-7.0,12.168316831683168,0.1747441839262053,9,155,5,4,0.1111111111111111
271,-4.508871204089715e-05,-1.0,12.18407960199005,0.12511429623047474,8,306,6,2,0.5
272,0.0,0.0,16.423423423423422,0.008700672889311317,0,0,0,0,
273,-0.0004283620786833531,-9.5,14.479784366576819,0.1612549107062861,1,90,1,0,1.0
274,-0.0005638758570912783,-12.5,10.413865546218487,0.03133635317855601,7,323,3,4,-0.14285714285714285
275,2.256775969855518e-05,0.5,13.131208997188379,0.22486069376915097,20,1437,8,12,-0.2
276,-0.0004062105073118216,-9.0,11.048543689320388,0.2831004397724524,8,433,0,8,-1.0
277,-0.0006095633720142324,-13.5,10.30614657210402,0.5615495535792321,25,6123,9,16,-0.28
